id,label,type,iri
playerType_0072,playerType_0072,individual,http://nsxai.org/instances#playerType_0072
playerModel_0036,playerModel_0036,individual,http://nsxai.org/instances#playerModel_0036
metric_0373,metric_0373,individual,http://nsxai.org/instances#metric_0373
progLoop_0030,progLoop_0030,individual,http://nsxai.org/instances#progLoop_0030
playerType_0121,playerType_0121,individual,http://nsxai.org/instances#playerType_0121
metric_0156,metric_0156,individual,http://nsxai.org/instances#metric_0156
tactic_0148,tactic_0148,individual,http://nsxai.org/instances#tactic_0148
Yee_Immersion_Component,Yee_Immersion_Component,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Yee_Immersion_Component
player_0162,player_0162,individual,http://nsxai.org/instances#player_0162
gamModel_0026,gamModel_0026,individual,http://nsxai.org/instances#gamModel_0026
metric_0094,metric_0094,individual,http://nsxai.org/instances#metric_0094
competition_0009,competition_0009,individual,http://nsxai.org/instances#competition_0009
player_0034,player_0034,individual,http://nsxai.org/instances#player_0034
teams_0010,teams_0010,individual,http://nsxai.org/instances#teams_0010
metric_0058,metric_0058,individual,http://nsxai.org/instances#metric_0058
competition_0011,competition_0011,individual,http://nsxai.org/instances#competition_0011
playerModel_0176,playerModel_0176,individual,http://nsxai.org/instances#playerModel_0176
metric_0032,metric_0032,individual,http://nsxai.org/instances#metric_0032
tactic_0012,tactic_0012,individual,http://nsxai.org/instances#tactic_0012
strategy_0059,strategy_0059,individual,http://nsxai.org/instances#strategy_0059
playerModel_0187,playerModel_0187,individual,http://nsxai.org/instances#playerModel_0187
strategy_0180,strategy_0180,individual,http://nsxai.org/instances#strategy_0180
strategy_0008,strategy_0008,individual,http://nsxai.org/instances#strategy_0008
metric_0534,metric_0534,individual,http://nsxai.org/instances#metric_0534
targetBehavior_0189,targetBehavior_0189,individual,http://nsxai.org/instances#targetBehavior_0189
playerModel_0143,playerModel_0143,individual,http://nsxai.org/instances#playerModel_0143
behavKnowledge_0088,behavKnowledge_0088,individual,http://nsxai.org/instances#behavKnowledge_0088
metric_0277,metric_0277,individual,http://nsxai.org/instances#metric_0277
levels_0010,levels_0010,individual,http://nsxai.org/instances#levels_0010
metric_0572,metric_0572,individual,http://nsxai.org/instances#metric_0572
KnowledgeUnit,KnowledgeUnit,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#KnowledgeUnit
levels_0009,levels_0009,individual,http://nsxai.org/instances#levels_0009
playerType_0068,playerType_0068,individual,http://nsxai.org/instances#playerType_0068
gamifiedITS_0049,gamifiedITS_0049,individual,http://nsxai.org/instances#gamifiedITS_0049
metric_0136,metric_0136,individual,http://nsxai.org/instances#metric_0136
playerModel_0186,playerModel_0186,individual,http://nsxai.org/instances#playerModel_0186
Player_Type,Player_Type,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Player_Type
instrPlan_0040,instrPlan_0040,individual,http://nsxai.org/instances#instrPlan_0040
studentModel_0140,studentModel_0140,individual,http://nsxai.org/instances#studentModel_0140
emotions_0002,emotions_0002,individual,http://nsxai.org/instances#emotions_0002
metric_0491,metric_0491,individual,http://nsxai.org/instances#metric_0491
strategy_0102,strategy_0102,individual,http://nsxai.org/instances#strategy_0102
tactic_0126,tactic_0126,individual,http://nsxai.org/instances#tactic_0126
metric_0531,metric_0531,individual,http://nsxai.org/instances#metric_0531
issue,issue,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#issue
strategy_0012,strategy_0012,individual,http://nsxai.org/instances#strategy_0012
boss_fights_0004,boss_fights_0004,individual,http://nsxai.org/instances#boss_fights_0004
metric_0410,metric_0410,individual,http://nsxai.org/instances#metric_0410
mtcu:cluster,mtcu:cluster,resource,mtcu:cluster
isSatisfiedWith,isSatisfiedWith,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#isSatisfiedWith
playerModel_0154,playerModel_0154,individual,http://nsxai.org/instances#playerModel_0154
describesType,describesType,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#describesType
playerType_0157,playerType_0157,individual,http://nsxai.org/instances#playerType_0157
targetBehavior_0043,targetBehavior_0043,individual,http://nsxai.org/instances#targetBehavior_0043
teams_0001,teams_0001,individual,http://nsxai.org/instances#teams_0001
targetBehavior_0245,targetBehavior_0245,individual,http://nsxai.org/instances#targetBehavior_0245
instrPlan_0156,instrPlan_0156,individual,http://nsxai.org/instances#instrPlan_0156
tactic_0067,tactic_0067,individual,http://nsxai.org/instances#tactic_0067
targetBehavior_0112,targetBehavior_0112,individual,http://nsxai.org/instances#targetBehavior_0112
behavKnowledge_0110,behavKnowledge_0110,individual,http://nsxai.org/instances#behavKnowledge_0110
tactic_0091,tactic_0091,individual,http://nsxai.org/instances#tactic_0091
player_0141,player_0141,individual,http://nsxai.org/instances#player_0141
targetBehavior_0167,targetBehavior_0167,individual,http://nsxai.org/instances#targetBehavior_0167
strategy_0166,strategy_0166,individual,http://nsxai.org/instances#strategy_0166
sequencing_0123,sequencing_0123,individual,http://nsxai.org/instances#sequencing_0123
playerModel_0155,playerModel_0155,individual,http://nsxai.org/instances#playerModel_0155
player_0098,player_0098,individual,http://nsxai.org/instances#player_0098
sequencing_0106,sequencing_0106,individual,http://nsxai.org/instances#sequencing_0106
behavKnowledge_0134,behavKnowledge_0134,individual,http://nsxai.org/instances#behavKnowledge_0134
tactic_0094,tactic_0094,individual,http://nsxai.org/instances#tactic_0094
player_0068,player_0068,individual,http://nsxai.org/instances#player_0068
tactic_0150,tactic_0150,individual,http://nsxai.org/instances#tactic_0150
playerModel_0081,playerModel_0081,individual,http://nsxai.org/instances#playerModel_0081
metric_0182,metric_0182,individual,http://nsxai.org/instances#metric_0182
metric_0444,metric_0444,individual,http://nsxai.org/instances#metric_0444
player_0050,player_0050,individual,http://nsxai.org/instances#player_0050
player_0190,player_0190,individual,http://nsxai.org/instances#player_0190
cooperation_0003,cooperation_0003,individual,http://nsxai.org/instances#cooperation_0003
type,type,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#type
metric_0352,metric_0352,individual,http://nsxai.org/instances#metric_0352
metric_0239,metric_0239,individual,http://nsxai.org/instances#metric_0239
metric_0161,metric_0161,individual,http://nsxai.org/instances#metric_0161
status_0008,status_0008,individual,http://nsxai.org/instances#status_0008
metric_0584,metric_0584,individual,http://nsxai.org/instances#metric_0584
enjoymentName,enjoymentName,datatype_property,http://surveys.nees.com.br/ontologies/gado_full.owl#enjoymentName
strategy_0105,strategy_0105,individual,http://nsxai.org/instances#strategy_0105
strategy_0066,strategy_0066,individual,http://nsxai.org/instances#strategy_0066
challenges_0017,challenges_0017,individual,http://nsxai.org/instances#challenges_0017
progLoop_0024,progLoop_0024,individual,http://nsxai.org/instances#progLoop_0024
strategy_0062,strategy_0062,individual,http://nsxai.org/instances#strategy_0062
playerModel_0110,playerModel_0110,individual,http://nsxai.org/instances#playerModel_0110
tactic_0095,tactic_0095,individual,http://nsxai.org/instances#tactic_0095
playerModel_0132,playerModel_0132,individual,http://nsxai.org/instances#playerModel_0132
studentModel_0155,studentModel_0155,individual,http://nsxai.org/instances#studentModel_0155
metric_0279,metric_0279,individual,http://nsxai.org/instances#metric_0279
relationships_0018,relationships_0018,individual,http://nsxai.org/instances#relationships_0018
targetBehavior_0379,targetBehavior_0379,individual,http://nsxai.org/instances#targetBehavior_0379
behavKnowledge_0124,behavKnowledge_0124,individual,http://nsxai.org/instances#behavKnowledge_0124
designPractice_0046,designPractice_0046,individual,http://nsxai.org/instances#designPractice_0046
player_0157,player_0157,individual,http://nsxai.org/instances#player_0157
metric_0521,metric_0521,individual,http://nsxai.org/instances#metric_0521
interactionWithTheSystem,interactionWithTheSystem,individual,http://surveys.nees.com.br/ontologies/gado_full.owl#interactionWithTheSystem
boss_fights_0007,boss_fights_0007,individual,http://nsxai.org/instances#boss_fights_0007
player_0075,player_0075,individual,http://nsxai.org/instances#player_0075
player_0196,player_0196,individual,http://nsxai.org/instances#player_0196
tactic_0164,tactic_0164,individual,http://nsxai.org/instances#tactic_0164
metric_0146,metric_0146,individual,http://nsxai.org/instances#metric_0146
instrPlan_0100,instrPlan_0100,individual,http://nsxai.org/instances#instrPlan_0100
tactic_0163,tactic_0163,individual,http://nsxai.org/instances#tactic_0163
studentModel_0080,studentModel_0080,individual,http://nsxai.org/instances#studentModel_0080
tactic_0128,tactic_0128,individual,http://nsxai.org/instances#tactic_0128
metric_0137,metric_0137,individual,http://nsxai.org/instances#metric_0137
instrPlan_0140,instrPlan_0140,individual,http://nsxai.org/instances#instrPlan_0140
sequencing_0147,sequencing_0147,individual,http://nsxai.org/instances#sequencing_0147
progression_0006,progression_0006,individual,http://nsxai.org/instances#progression_0006
targetBehavior_0299,targetBehavior_0299,individual,http://nsxai.org/instances#targetBehavior_0299
metric_0320,metric_0320,individual,http://nsxai.org/instances#metric_0320
studentModel_0049,studentModel_0049,individual,http://nsxai.org/instances#studentModel_0049
instrPlan_0065,instrPlan_0065,individual,http://nsxai.org/instances#instrPlan_0065
metric_0183,metric_0183,individual,http://nsxai.org/instances#metric_0183
strategy_0093,strategy_0093,individual,http://nsxai.org/instances#strategy_0093
player_0189,player_0189,individual,http://nsxai.org/instances#player_0189
metric_0264,metric_0264,individual,http://nsxai.org/instances#metric_0264
Seeker,Seeker,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Seeker
constraints_0012,constraints_0012,individual,http://nsxai.org/instances#constraints_0012
targetBehavior_0372,targetBehavior_0372,individual,http://nsxai.org/instances#targetBehavior_0372
playerType_0131,playerType_0131,individual,http://nsxai.org/instances#playerType_0131
targetBehavior_0322,targetBehavior_0322,individual,http://nsxai.org/instances#targetBehavior_0322
behavKnowledge_0003,behavKnowledge_0003,individual,http://nsxai.org/instances#behavKnowledge_0003
competition_0020,competition_0020,individual,http://nsxai.org/instances#competition_0020
metric_0201,metric_0201,individual,http://nsxai.org/instances#metric_0201
strategy_0074,strategy_0074,individual,http://nsxai.org/instances#strategy_0074
player_0071,player_0071,individual,http://nsxai.org/instances#player_0071
collections_0016,collections_0016,individual,http://nsxai.org/instances#collections_0016
instrPlan_0139,instrPlan_0139,individual,http://nsxai.org/instances#instrPlan_0139
metric_0187,metric_0187,individual,http://nsxai.org/instances#metric_0187
quests_0020,quests_0020,individual,http://nsxai.org/instances#quests_0020
TrueOrFalseProblem,TrueOrFalseProblem,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#TrueOrFalseProblem
strategy_0143,strategy_0143,individual,http://nsxai.org/instances#strategy_0143
metric_0483,metric_0483,individual,http://nsxai.org/instances#metric_0483
metric_0467,metric_0467,individual,http://nsxai.org/instances#metric_0467
targetBehavior_0334,targetBehavior_0334,individual,http://nsxai.org/instances#targetBehavior_0334
strategy_0069,strategy_0069,individual,http://nsxai.org/instances#strategy_0069
tactic_0066,tactic_0066,individual,http://nsxai.org/instances#tactic_0066
feedback_0003,feedback_0003,individual,http://nsxai.org/instances#feedback_0003
tactic_0197,tactic_0197,individual,http://nsxai.org/instances#tactic_0197
targetBehavior_0246,targetBehavior_0246,individual,http://nsxai.org/instances#targetBehavior_0246
metric_0503,metric_0503,individual,http://nsxai.org/instances#metric_0503
targetBehavior_0129,targetBehavior_0129,individual,http://nsxai.org/instances#targetBehavior_0129
feedback_0008,feedback_0008,individual,http://nsxai.org/instances#feedback_0008
metric_0085,metric_0085,individual,http://nsxai.org/instances#metric_0085
playerModel_0010,playerModel_0010,individual,http://nsxai.org/instances#playerModel_0010
quests_0008,quests_0008,individual,http://nsxai.org/instances#quests_0008
instrPlan_0167,instrPlan_0167,individual,http://nsxai.org/instances#instrPlan_0167
metric_0209,metric_0209,individual,http://nsxai.org/instances#metric_0209
studentModel_0057,studentModel_0057,individual,http://nsxai.org/instances#studentModel_0057
classifiesPlayer,classifiesPlayer,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#classifiesPlayer
Problem,Problem,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#Problem
gamifiedITS_0063,gamifiedITS_0063,individual,http://nsxai.org/instances#gamifiedITS_0063
constraints_0002,constraints_0002,individual,http://nsxai.org/instances#constraints_0002
constraints_0017,constraints_0017,individual,http://nsxai.org/instances#constraints_0017
levels_0019,levels_0019,individual,http://nsxai.org/instances#levels_0019
metric_0023,metric_0023,individual,http://nsxai.org/instances#metric_0023
sequencing_0070,sequencing_0070,individual,http://nsxai.org/instances#sequencing_0070
playerType_0125,playerType_0125,individual,http://nsxai.org/instances#playerType_0125
isSubDomainOf,isSubDomainOf,object_property,http://meututor.com.br/Ontologies/meututor_domain.owl#isSubDomainOf
metric_0343,metric_0343,individual,http://nsxai.org/instances#metric_0343
tactic_0086,tactic_0086,individual,http://nsxai.org/instances#tactic_0086
player_0135,player_0135,individual,http://nsxai.org/instances#player_0135
narrative_0001,narrative_0001,individual,http://nsxai.org/instances#narrative_0001
targetBehavior_0196,targetBehavior_0196,individual,http://nsxai.org/instances#targetBehavior_0196
tactic_0070,tactic_0070,individual,http://nsxai.org/instances#tactic_0070
metric_0419,metric_0419,individual,http://nsxai.org/instances#metric_0419
studentModel_0035,studentModel_0035,individual,http://nsxai.org/instances#studentModel_0035
studentModel_0191,studentModel_0191,individual,http://nsxai.org/instances#studentModel_0191
studentModel_0188,studentModel_0188,individual,http://nsxai.org/instances#studentModel_0188
strategy_0131,strategy_0131,individual,http://nsxai.org/instances#strategy_0131
Curriculum,Curriculum,class,http://meututor.com.br/Ontologies/meututor_domain_cp.owl#Curriculum
tactic_0010,tactic_0010,individual,http://nsxai.org/instances#tactic_0010
metric_0018,metric_0018,individual,http://nsxai.org/instances#metric_0018
targetBehavior_0173,targetBehavior_0173,individual,http://nsxai.org/instances#targetBehavior_0173
instrPlan_0012,instrPlan_0012,individual,http://nsxai.org/instances#instrPlan_0012
status_0012,status_0012,individual,http://nsxai.org/instances#status_0012
targetBehavior_0186,targetBehavior_0186,individual,http://nsxai.org/instances#targetBehavior_0186
strategy_0084,strategy_0084,individual,http://nsxai.org/instances#strategy_0084
tactic_0003,tactic_0003,individual,http://nsxai.org/instances#tactic_0003
strategy_0122,strategy_0122,individual,http://nsxai.org/instances#strategy_0122
metric_0442,metric_0442,individual,http://nsxai.org/instances#metric_0442
instrPlan_0009,instrPlan_0009,individual,http://nsxai.org/instances#instrPlan_0009
playerModel_0037,playerModel_0037,individual,http://nsxai.org/instances#playerModel_0037
behavKnowledge_0138,behavKnowledge_0138,individual,http://nsxai.org/instances#behavKnowledge_0138
social_graph_0009,social_graph_0009,individual,http://nsxai.org/instances#social_graph_0009
instrPlan_0179,instrPlan_0179,individual,http://nsxai.org/instances#instrPlan_0179
player_0073,player_0073,individual,http://nsxai.org/instances#player_0073
story_0019,story_0019,individual,http://nsxai.org/instances#story_0019
instrPlan_0050,instrPlan_0050,individual,http://nsxai.org/instances#instrPlan_0050
combat_0008,combat_0008,individual,http://nsxai.org/instances#combat_0008
targetBehavior_0052,targetBehavior_0052,individual,http://nsxai.org/instances#targetBehavior_0052
metric_0215,metric_0215,individual,http://nsxai.org/instances#metric_0215
studentModel_0015,studentModel_0015,individual,http://nsxai.org/instances#studentModel_0015
progression_0011,progression_0011,individual,http://nsxai.org/instances#progression_0011
playerType_0166,playerType_0166,individual,http://nsxai.org/instances#playerType_0166
playerModel_0070,playerModel_0070,individual,http://nsxai.org/instances#playerModel_0070
metric_0495,metric_0495,individual,http://nsxai.org/instances#metric_0495
isTiedTo,isTiedTo,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#isTiedTo
levels_0008,levels_0008,individual,http://nsxai.org/instances#levels_0008
metric_0376,metric_0376,individual,http://nsxai.org/instances#metric_0376
metric_0465,metric_0465,individual,http://nsxai.org/instances#metric_0465
sequencing_0151,sequencing_0151,individual,http://nsxai.org/instances#sequencing_0151
strategy_0179,strategy_0179,individual,http://nsxai.org/instances#strategy_0179
player_0125,player_0125,individual,http://nsxai.org/instances#player_0125
relationships_0013,relationships_0013,individual,http://nsxai.org/instances#relationships_0013
hasStudentModel,hasStudentModel,object_property,http://surveys.nees.com.br/ontologies/gato.owl#hasStudentModel
SDT_Competence,SDT_Competence,class,http://surveys.nees.com.br/ontologies/gado_full.owl#SDT_Competence
designPractice_0048,designPractice_0048,individual,http://nsxai.org/instances#designPractice_0048
playerType_0006,playerType_0006,individual,http://nsxai.org/instances#playerType_0006
sequencing_0011,sequencing_0011,individual,http://nsxai.org/instances#sequencing_0011
studentModel_0135,studentModel_0135,individual,http://nsxai.org/instances#studentModel_0135
tactic_0105,tactic_0105,individual,http://nsxai.org/instances#tactic_0105
instrPlan_0072,instrPlan_0072,individual,http://nsxai.org/instances#instrPlan_0072
targetBehavior_0309,targetBehavior_0309,individual,http://nsxai.org/instances#targetBehavior_0309
tactic_0112,tactic_0112,individual,http://nsxai.org/instances#tactic_0112
tactic_0171,tactic_0171,individual,http://nsxai.org/instances#tactic_0171
targetBehavior_0017,targetBehavior_0017,individual,http://nsxai.org/instances#targetBehavior_0017
archetypeLikes,archetypeLikes,datatype_property,http://surveys.nees.com.br/ontologies/gado_core.owl#archetypeLikes
tactic_0029,tactic_0029,individual,http://nsxai.org/instances#tactic_0029
behavKnowledge_0096,behavKnowledge_0096,individual,http://nsxai.org/instances#behavKnowledge_0096
sequencing_0010,sequencing_0010,individual,http://nsxai.org/instances#sequencing_0010
achievements_0016,achievements_0016,individual,http://nsxai.org/instances#achievements_0016
instrPlan_0166,instrPlan_0166,individual,http://nsxai.org/instances#instrPlan_0166
playerType_0168,playerType_0168,individual,http://nsxai.org/instances#playerType_0168
targetBehavior_0331,targetBehavior_0331,individual,http://nsxai.org/instances#targetBehavior_0331
instrPlan_0146,instrPlan_0146,individual,http://nsxai.org/instances#instrPlan_0146
player_0018,player_0018,individual,http://nsxai.org/instances#player_0018
metric_0203,metric_0203,individual,http://nsxai.org/instances#metric_0203
quests_0013,quests_0013,individual,http://nsxai.org/instances#quests_0013
playerModel_0080,playerModel_0080,individual,http://nsxai.org/instances#playerModel_0080
strategy_0167,strategy_0167,individual,http://nsxai.org/instances#strategy_0167
targetBehavior_0015,targetBehavior_0015,individual,http://nsxai.org/instances#targetBehavior_0015
behavKnowledge_0132,behavKnowledge_0132,individual,http://nsxai.org/instances#behavKnowledge_0132
engLoop_0038,engLoop_0038,individual,http://nsxai.org/instances#engLoop_0038
player_0173,player_0173,individual,http://nsxai.org/instances#player_0173
targetBehavior_0277,targetBehavior_0277,individual,http://nsxai.org/instances#targetBehavior_0277
isAccomplishedWith,isAccomplishedWith,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#isAccomplishedWith
player_0102,player_0102,individual,http://nsxai.org/instances#player_0102
playerModel_0130,playerModel_0130,individual,http://nsxai.org/instances#playerModel_0130
metric_0321,metric_0321,individual,http://nsxai.org/instances#metric_0321
instrPlan_0081,instrPlan_0081,individual,http://nsxai.org/instances#instrPlan_0081
tactic_0058,tactic_0058,individual,http://nsxai.org/instances#tactic_0058
has_ProblemNext,has_ProblemNext,object_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#has_ProblemNext
instrPlan_0122,instrPlan_0122,individual,http://nsxai.org/instances#instrPlan_0122
behavKnowledge_0086,behavKnowledge_0086,individual,http://nsxai.org/instances#behavKnowledge_0086
sequencing_0006,sequencing_0006,individual,http://nsxai.org/instances#sequencing_0006
studentModel_0039,studentModel_0039,individual,http://nsxai.org/instances#studentModel_0039
studentModel_0051,studentModel_0051,individual,http://nsxai.org/instances#studentModel_0051
narrative_0007,narrative_0007,individual,http://nsxai.org/instances#narrative_0007
metric_0219,metric_0219,individual,http://nsxai.org/instances#metric_0219
targetBehavior_0281,targetBehavior_0281,individual,http://nsxai.org/instances#targetBehavior_0281
instrPlan_0182,instrPlan_0182,individual,http://nsxai.org/instances#instrPlan_0182
precedence,precedence,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#precedence
tactic_0009,tactic_0009,individual,http://nsxai.org/instances#tactic_0009
social_graph_0012,social_graph_0012,individual,http://nsxai.org/instances#social_graph_0012
gamModel_0014,gamModel_0014,individual,http://nsxai.org/instances#gamModel_0014
metric_0583,metric_0583,individual,http://nsxai.org/instances#metric_0583
gamifiedITS_0066,gamifiedITS_0066,individual,http://nsxai.org/instances#gamifiedITS_0066
metric_0457,metric_0457,individual,http://nsxai.org/instances#metric_0457
strategy_0137,strategy_0137,individual,http://nsxai.org/instances#strategy_0137
player_0200,player_0200,individual,http://nsxai.org/instances#player_0200
player_0016,player_0016,individual,http://nsxai.org/instances#player_0016
metric_0440,metric_0440,individual,http://nsxai.org/instances#metric_0440
metric_0518,metric_0518,individual,http://nsxai.org/instances#metric_0518
sequencing_0038,sequencing_0038,individual,http://nsxai.org/instances#sequencing_0038
targetBehavior_0070,targetBehavior_0070,individual,http://nsxai.org/instances#targetBehavior_0070
relationships_0002,relationships_0002,individual,http://nsxai.org/instances#relationships_0002
TrueOrFalseOption,TrueOrFalseOption,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#TrueOrFalseOption
gamifiedITS_0045,gamifiedITS_0045,individual,http://nsxai.org/instances#gamifiedITS_0045
isChildOfCurriculum,isChildOfCurriculum,object_property,http://meututor.com.br/Ontologies/meututor_domain_cp.owl#isChildOfCurriculum
competionName,competionName,datatype_property,http://surveys.nees.com.br/ontologies/gado_full.owl#competionName
behavKnowledge_0158,behavKnowledge_0158,individual,http://nsxai.org/instances#behavKnowledge_0158
metric_0078,metric_0078,individual,http://nsxai.org/instances#metric_0078
strategy_0170,strategy_0170,individual,http://nsxai.org/instances#strategy_0170
studentModel_0178,studentModel_0178,individual,http://nsxai.org/instances#studentModel_0178
Yee_Relationship,Yee_Relationship,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Yee_Relationship
targetBehavior_0225,targetBehavior_0225,individual,http://nsxai.org/instances#targetBehavior_0225
playerModel_0092,playerModel_0092,individual,http://nsxai.org/instances#playerModel_0092
mtcu:hasLO,mtcu:hasLO,resource,mtcu:hasLO
sequencing_0032,sequencing_0032,individual,http://nsxai.org/instances#sequencing_0032
playerType_0091,playerType_0091,individual,http://nsxai.org/instances#playerType_0091
gamifiedITS_0060,gamifiedITS_0060,individual,http://nsxai.org/instances#gamifiedITS_0060
social_graph_0019,social_graph_0019,individual,http://nsxai.org/instances#social_graph_0019
sequencing_0023,sequencing_0023,individual,http://nsxai.org/instances#sequencing_0023
behavKnowledge_0105,behavKnowledge_0105,individual,http://nsxai.org/instances#behavKnowledge_0105
tactic_0122,tactic_0122,individual,http://nsxai.org/instances#tactic_0122
constraints_0015,constraints_0015,individual,http://nsxai.org/instances#constraints_0015
playerType_0086,playerType_0086,individual,http://nsxai.org/instances#playerType_0086
metric_0119,metric_0119,individual,http://nsxai.org/instances#metric_0119
player_0055,player_0055,individual,http://nsxai.org/instances#player_0055
turns_0009,turns_0009,individual,http://nsxai.org/instances#turns_0009
strategy_0051,strategy_0051,individual,http://nsxai.org/instances#strategy_0051
playerType_0014,playerType_0014,individual,http://nsxai.org/instances#playerType_0014
hasSuperConceptualKnowledge,hasSuperConceptualKnowledge,object_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#hasSuperConceptualKnowledge
instrPlan_0089,instrPlan_0089,individual,http://nsxai.org/instances#instrPlan_0089
gamModel_0033,gamModel_0033,individual,http://nsxai.org/instances#gamModel_0033
targetBehavior_0123,targetBehavior_0123,individual,http://nsxai.org/instances#targetBehavior_0123
THINGDomain,THINGDomain,class,http://meututor.com.br/Ontologies/meututor_domain.owl#THINGDomain
player_0145,player_0145,individual,http://nsxai.org/instances#player_0145
sequencing_0022,sequencing_0022,individual,http://nsxai.org/instances#sequencing_0022
targetBehavior_0359,targetBehavior_0359,individual,http://nsxai.org/instances#targetBehavior_0359
studentModel_0022,studentModel_0022,individual,http://nsxai.org/instances#studentModel_0022
playerModel_0038,playerModel_0038,individual,http://nsxai.org/instances#playerModel_0038
combat_0003,combat_0003,individual,http://nsxai.org/instances#combat_0003
financial,financial,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#financial
points_0017,points_0017,individual,http://nsxai.org/instances#points_0017
metric_0568,metric_0568,individual,http://nsxai.org/instances#metric_0568
metric_0422,metric_0422,individual,http://nsxai.org/instances#metric_0422
progression_0019,progression_0019,individual,http://nsxai.org/instances#progression_0019
playerType_0139,playerType_0139,individual,http://nsxai.org/instances#playerType_0139
targetBehavior_0211,targetBehavior_0211,individual,http://nsxai.org/instances#targetBehavior_0211
strategy_0011,strategy_0011,individual,http://nsxai.org/instances#strategy_0011
instrPlan_0054,instrPlan_0054,individual,http://nsxai.org/instances#instrPlan_0054
playerModel_0148,playerModel_0148,individual,http://nsxai.org/instances#playerModel_0148
studentModel_0152,studentModel_0152,individual,http://nsxai.org/instances#studentModel_0152
targetBehavior_0251,targetBehavior_0251,individual,http://nsxai.org/instances#targetBehavior_0251
playerType_0102,playerType_0102,individual,http://nsxai.org/instances#playerType_0102
playerType_0160,playerType_0160,individual,http://nsxai.org/instances#playerType_0160
playerType_0076,playerType_0076,individual,http://nsxai.org/instances#playerType_0076
progLoop_0036,progLoop_0036,individual,http://nsxai.org/instances#progLoop_0036
cooperation_0017,cooperation_0017,individual,http://nsxai.org/instances#cooperation_0017
playerType_0002,playerType_0002,individual,http://nsxai.org/instances#playerType_0002
metric_0122,metric_0122,individual,http://nsxai.org/instances#metric_0122
behavKnowledge_0089,behavKnowledge_0089,individual,http://nsxai.org/instances#behavKnowledge_0089
tactic,tactic,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#tactic
metric_0061,metric_0061,individual,http://nsxai.org/instances#metric_0061
playerType_0192,playerType_0192,individual,http://nsxai.org/instances#playerType_0192
instrPlan_0084,instrPlan_0084,individual,http://nsxai.org/instances#instrPlan_0084
Container,Container,class,http://rdfs.org/sioc/ns#Container
playerModel_0189,playerModel_0189,individual,http://nsxai.org/instances#playerModel_0189
metric_0512,metric_0512,individual,http://nsxai.org/instances#metric_0512
teams_0020,teams_0020,individual,http://nsxai.org/instances#teams_0020
behavKnowledge_0170,behavKnowledge_0170,individual,http://nsxai.org/instances#behavKnowledge_0170
metric_0066,metric_0066,individual,http://nsxai.org/instances#metric_0066
playerModel_0077,playerModel_0077,individual,http://nsxai.org/instances#playerModel_0077
emotions_0012,emotions_0012,individual,http://nsxai.org/instances#emotions_0012
tactic_0084,tactic_0084,individual,http://nsxai.org/instances#tactic_0084
metric_0598,metric_0598,individual,http://nsxai.org/instances#metric_0598
sequencing_0127,sequencing_0127,individual,http://nsxai.org/instances#sequencing_0127
metric_0011,metric_0011,individual,http://nsxai.org/instances#metric_0011
quests_0019,quests_0019,individual,http://nsxai.org/instances#quests_0019
has_token,has_token,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#has_token
targetBehavior_0041,targetBehavior_0041,individual,http://nsxai.org/instances#targetBehavior_0041
teams_0013,teams_0013,individual,http://nsxai.org/instances#teams_0013
gifting_0017,gifting_0017,individual,http://nsxai.org/instances#gifting_0017
gado_full.owl,gado_full.owl,resource,http://surveys.nees.com.br/ontologies/gado_full.owl
targetBehavior_0313,targetBehavior_0313,individual,http://nsxai.org/instances#targetBehavior_0313
metric_0115,metric_0115,individual,http://nsxai.org/instances#metric_0115
instrPlan_0008,instrPlan_0008,individual,http://nsxai.org/instances#instrPlan_0008
metric_0405,metric_0405,individual,http://nsxai.org/instances#metric_0405
strategy_0034,strategy_0034,individual,http://nsxai.org/instances#strategy_0034
metric_0103,metric_0103,individual,http://nsxai.org/instances#metric_0103
playerModel_0020,playerModel_0020,individual,http://nsxai.org/instances#playerModel_0020
player_0160,player_0160,individual,http://nsxai.org/instances#player_0160
teams_0012,teams_0012,individual,http://nsxai.org/instances#teams_0012
