source,target,relation,structural
tactic_0005,engagementLoop_0007,isPartOfEngagementLoop,False
gDEMechanic_0002,gDEComponent_0003,tiesComponent,False
resourceUnit_0011,resourceUnit_0008,previous_Unit,False
strategy_0012,engagementLoop_0007,isPartOfEngagementLoop,False
targetBehavior_0033,metric_0025,hasMetric,False
leaderboards_0001,categoryCompetition_0003,leadsToCompetition,False
achievements_0005,categoryExploration_0001,leadsToExploration,False
theme_0005,categoryEnjoyment_0003,leadsToEnjoyment,False
tactic_0015,tactic_0008,isParentOf_Tactic,False
StudentModel,Thing,subClassOf,True
ResourceWeight,Thing,subClassOf,True
Win_States,Thing,subClassOf,True
problemUnit_0018,problemNext_0010,has_ProblemNext,False
tactic_0014,engagementLoop_0006,isPartOfEngagementLoop,False
leadsToPerformance,Achievements,domain,False
story_0003,categoryEnjoyment_0001,leadsToEnjoyment,False
challenges_0001,categoryExploration_0003,leadsToExploration,False
gamification_0005,motivationAndNeedTheory_0003,makesUseOf,False
problemUnit_0014,engagementLoop_0008,isPartOfEngagementLoop,False
player_0004,engagementLoop_0001,isPartOfEngagementLoop,False
designPractice_0008,gDEComponent_0003,hasGameElement,False
designPractice_0006,engagementLoop_0008,isPartOfEngagementLoop,False
achievements_0002,categoryPerformance_0002,leadsToPerformance,False
leaderboards_0002,categoryCompetition_0003,leadsToCompetition,False
problemUnit_0016,problemNext_0001,has_ProblemNext,False
instrutionalPlan_0003,engagementLoop_0010,isPartOfEngagementLoop,False
quests_0003,categoryEnjoyment_0001,leadsToEnjoyment,False
feedback_0002,categoryPerformance_0001,leadsToPerformance,False
problemUnit_0012,problemNext_0013,has_ProblemNext,False
narrative_0001,motivation_0001,affordsMotivation,False
gDEMechanic_0004,motivation_0001,affordsMotivation,False
player_0003,engagementLoop_0001,isPartOfEngagementLoop,False
loopStatus,Engagement_Loop,domain,False
player_0006,playerType_0003,isDescribedByType,False
designPractice_0005,engagementLoop_0002,isPartOfEngagementLoop,False
playerAction_0005,resource_0009,usesResource,False
abilityScoreMean,float,range,False
tactic_0004,engagementLoop_0010,isPartOfEngagementLoop,False
player_0005,playerType_0002,isDescribedByType,False
strategy_0012,engagementLoop_0003,isPartOfEngagementLoop,False
problemUnit_0006,problemNext_0007,has_ProblemNext,False
tactic_0012,engagementLoop_0003,isPartOfEngagementLoop,False
tactic_0008,engagementLoop_0006,isPartOfEngagementLoop,False
gDEMechanic_0003,motivation_0002,affordsMotivation,False
targetBehavior_0006,metric_0056,hasMetric,False
isParentOf_Strategy,Strategy,domain,False
resourceUnit_0020,engagementLoop_0005,isPartOfEngagementLoop,False
challenges_0004,categoryPerformance_0002,leadsToPerformance,False
badges_0003,categoryEffectiveness_0003,leadsToEffectiveness,False
rewards_0005,categoryPerformance_0001,leadsToPerformance,False
loopDifficulty,Progressive_Loop,domain,False
targetBehavior_0025,metric_0023,hasMetric,False
bossFights_0001,categoryExploration_0003,leadsToExploration,False
problemUnit_0010,engagementLoop_0003,isPartOfEngagementLoop,False
resourceUnit_0015,resourceUnit_0006,previous_Unit,False
theme_0002,categoryPerformance_0003,leadsToPerformance,False
levels_0001,categoryPerformance_0001,leadsToPerformance,False
tactic_0017,engagementLoop_0007,isPartOfEngagementLoop,False
designPractice_0003,engagementLoop_0010,isPartOfEngagementLoop,False
gDEComponent_0001,motivation_0004,affordsMotivation,False
studentModel_0006,behaviouralKnowledge_0012,hasBehaviouralKnowledge,False
coversComponent,Player_Type,domain,False
player_0019,engagementLoop_0002,isPartOfEngagementLoop,False
SDT_Relatedness,Thing,subClassOf,True
tactic_0005,tactic_0001,isChildOf_Tactic,False
designPractice_0004,targetBehavior_0007,hasTargetBehavior,False
levels_0005,engagementLoop_0004,isPartOfEngagementLoop,False
rewards_0003,categoryEnjoyment_0002,leadsToEnjoyment,False
playerAction_0018,resource_0012,usesResource,False
CKCurriculumInformation,Thing,subClassOf,True
hasCategory,Target_Behavior,domain,False
selfDeterminationTheory_0001,gamification_0003,isUsedBy,False
leadsToPerformance,Leaderboards,domain,False
URIResource,Thing,subClassOf,True
MatchColumnProblem,Thing,subClassOf,True
resourceUnit_0013,engagementLoop_0009,isPartOfEngagementLoop,False
badges_0004,categoryParticipation_0002,leadsToParticipation,False
tactic_0019,tactic_0019,isChildOf_Tactic,False
feedback_0001,categoryPerformance_0002,leadsToPerformance,False
course_0001,domain_0003,teachesDomain,False
resourceUnit_0019,engagementLoop_0010,isPartOfEngagementLoop,False
targetBehavior_0010,metric_0024,hasMetric,False
strategy_0014,strategy_0011,isChildOf_Strategy,False
targetBehavior_0003,metric_0011,hasMetric,False
rewards_0002,engagementLoop_0009,isPartOfEngagementLoop,False
resourceUnit_0008,resourceUnit_0005,previous_Unit,False
problemUnit_0008,problemNext_0018,has_ProblemNext,False
studentModel_0012,behaviouralKnowledge_0006,hasBehaviouralKnowledge,False
BrainHex,Thing,subClassOf,True
tactic_0009,engagementLoop_0003,isPartOfEngagementLoop,False
gDEMechanic_0001,engagementLoop_0004,isPartOfEngagementLoop,False
resourceUnit_0010,resourceUnit_0006,previous_Unit,False
targetBehavior_0025,engagementLoop_0008,isPartOfEngagementLoop,False
leaderboards_0001,engagementLoop_0009,isPartOfEngagementLoop,False
resourceUnit_0017,engagementLoop_0009,isPartOfEngagementLoop,False
strategy_0004,engagementLoop_0001,isPartOfEngagementLoop,False
points_0002,categoryParticipation_0003,leadsToParticipation,False
time,float,range,False
leadsToParticipation,Theme,domain,False
leadsToParticipation,Points,domain,False
studentModel_0001,behaviouralKnowledge_0002,hasBehaviouralKnowledge,False
Resource_Acquisition,Thing,subClassOf,True
levels_0003,engagementLoop_0006,isPartOfEngagementLoop,False
designPractice_0004,gDEComponent_0005,hasGameElement,False
KnowledgeUnit,Thing,subClassOf,True
playerAction_0001,resource_0020,usesResource,False
strategy_0006,strategy_0002,isParentOf_Strategy,False
tactic_0004,tactic_0004,isChildOf_Tactic,False
strategy_0004,strategy_0002,isParentOf_Strategy,False
tactic_0017,tactic_0001,isChildOf_Tactic,False
player_0007,engagementLoop_0009,isPartOfEngagementLoop,False
Comment,Thing,subClassOf,True
constraints_0004,motivation_0002,affordsMotivation,False
player_0017,sDTCompetence_0005,satisfies,False
playerAction_0019,resource_0007,usesResource,False
strategy_0009,engagementLoop_0004,isPartOfEngagementLoop,False
studentModel_0013,behaviouralKnowledge_0012,hasBehaviouralKnowledge,False
problemUnit_0010,problemNext_0014,has_ProblemNext,False
course_0001,domain_0010,teachesDomain,False
Error,Thing,subClassOf,True
course_0003,domain_0007,teachesDomain,False
challenges_0004,categoryPerformance_0001,leadsToPerformance,False
avatars_0001,categoryEnjoyment_0003,leadsToEnjoyment,False
strategy_0010,strategy_0006,isParentOf_Strategy,False
engagementLoop_0005,engagementLoop_0003,isPartOfEngagementLoop,False
resourceUnit_0007,engagementLoop_0007,isPartOfEngagementLoop,False
affordsMotivation,Game_Design_Element,domain,False
bossFights_0001,categoryExploration_0001,leadsToExploration,False
resourceUnit_0018,engagementLoop_0005,isPartOfEngagementLoop,False
gDEDynamic_0003,motivation_0001,affordsMotivation,False
levels_0002,categoryParticipation_0003,leadsToParticipation,False
player_0003,sDTAutonomy_0004,satisfies,False
hasPlayer,Player_Action,domain,False
levels_0004,categoryPerformance_0003,leadsToPerformance,False
tactic_0013,engagementLoop_0003,isPartOfEngagementLoop,False
MultipleChoiceProblem,Thing,subClassOf,True
engagementLoop_0009,playerAction_0011,isComposedBy,False
levels_0004,engagementLoop_0008,isPartOfEngagementLoop,False
tactic_0012,tactic_0011,isChildOf_Tactic,False
leaderboards_0005,categoryParticipation_0002,leadsToParticipation,False
player_0019,sDTCompetence_0004,satisfies,False
yeeAchievementComponent_0003,playerType_0004,describesType,False
leaderboards_0004,categoryEffectiveness_0003,leadsToEffectiveness,False
problemUnit_0020,problemNext_0011,has_ProblemNext,False
tactic_0012,tactic_0001,isChildOf_Tactic,False
feedback_0001,categoryPerformance_0001,leadsToPerformance,False
rewards_0003,categoryPerformance_0003,leadsToPerformance,False
score_Max,ProblemNext,domain,False
points_0001,categoryParticipation_0003,leadsToParticipation,False
playerAction_0007,resource_0011,usesResource,False
enjoymentName,CategoryEnjoyment,domain,False
engagementLoop_0003,playerAction_0017,isComposedBy,False
points_0005,categoryEnjoyment_0001,leadsToEnjoyment,False
composesDynamic,GDE_Dynamic,range,False
participationName,CategoryParticipation,domain,False
RightColumn,Thing,subClassOf,True
player_0016,playerType_0007,isDescribedByType,False
metricDescription,Metric,domain,False
Gifting,Thing,subClassOf,True
yeeImmersionComponent_0001,engagementLoop_0008,isPartOfEngagementLoop,False
tactic_0002,engagementLoop_0004,isPartOfEngagementLoop,False
designPractice_0003,gDEComponent_0001,hasGameElement,False
playerAction_0016,resource_0020,usesResource,False
resourceUnit_0009,resourceUnit_0008,previous_Unit,False
strategy_0005,engagementLoop_0007,isPartOfEngagementLoop,False
gdeCompatibilityScore,DesignPractice,domain,False
yeeSocialComponent_0003,engagementLoop_0002,isPartOfEngagementLoop,False
usesResource,Resource,range,False
rewards_0005,categoryEnjoyment_0001,leadsToEnjoyment,False
engagementLoop_0010,engagementLoop_0010,isPartOfEngagementLoop,False
isParentOf_Strategy,Strategy,range,False
strategy_0017,strategy_0012,isChildOf_Strategy,False
Strategy,PedagogicalModel,subClassOf,True
rewards_0001,engagementLoop_0006,isPartOfEngagementLoop,False
strategy_0006,engagementLoop_0001,isPartOfEngagementLoop,False
its_domain.owl,meututor_domain_resource.owl,imports,False
hasGameElement,GDE_Component,range,False
gDEComponent_0004,engagementLoop_0001,isPartOfEngagementLoop,False
theme_0005,engagementLoop_0006,isPartOfEngagementLoop,False
isTiedTo,tiesComponent,inverseOf,False
leaderboards_0002,categoryEffectiveness_0001,leadsToEffectiveness,False
achievements_0003,categoryPerformance_0002,leadsToPerformance,False
challenges_0002,categoryExploration_0002,leadsToExploration,False
gDEMechanic_0001,motivation_0004,affordsMotivation,False
story_0005,categoryParticipation_0003,leadsToParticipation,False
narrative_0003,motivation_0001,affordsMotivation,False
challenges_0001,categoryExploration_0001,leadsToExploration,False
targetBehavior_0021,metric_0028,hasMetric,False
targetBehavior_0001,metric_0055,hasMetric,False
describesType,Player_Model,domain,False
resourceUnit_0006,engagementLoop_0004,isPartOfEngagementLoop,False
tactic_0006,engagementLoop_0003,isPartOfEngagementLoop,False
leadsToEnjoyment,Achievements,domain,False
typeStrategyTutoring,Strategy,domain,False
studentModel_0001,behaviouralKnowledge_0010,hasBehaviouralKnowledge,False
isAccomplishedWith,Target_Behavior,domain,False
gDEMechanic_0005,motivation_0003,affordsMotivation,False
badges_0005,categoryParticipation_0001,leadsToParticipation,False
Rewards,Thing,subClassOf,True
strategy_0010,strategy_0003,isParentOf_Strategy,False
gDEMechanic_0001,gDEDynamic_0003,composesDynamic,False
studentModel_0014,behaviouralKnowledge_0002,hasBehaviouralKnowledge,False
studentModel_0019,behaviouralKnowledge_0020,hasBehaviouralKnowledge,False
rewards_0004,categoryParticipation_0003,leadsToParticipation,False
interactsIn,Player,domain,False
strategy_0015,engagementLoop_0007,isPartOfEngagementLoop,False
tactic_0018,tactic_0007,isParentOf_Tactic,False
tactic_0013,tactic_0007,isChildOf_Tactic,False
instrutionalPlan_0016,engagementLoop_0009,isPartOfEngagementLoop,False
strategy_0018,strategy_0002,isParentOf_Strategy,False
strategy_0009,strategy_0001,isChildOf_Strategy,False
course_0007,domain_0008,teachesDomain,False
targetBehavior_0034,engagementLoop_0005,isPartOfEngagementLoop,False
designPractice_0009,engagementLoop_0006,isPartOfEngagementLoop,False
story_0004,engagementLoop_0004,isPartOfEngagementLoop,False
strategy_0007,strategy_0006,isChildOf_Strategy,False
levels_0002,engagementLoop_0003,isPartOfEngagementLoop,False
player_0007,sDTAutonomy_0004,satisfies,False
typeTactic,Tactic,domain,False
strategy_0002,strategy_0001,isChildOf_Strategy,False
isAppliedTo,Non-Game_Context,range,False
relationships_0002,motivation_0005,affordsMotivation,False
gDEMechanic_0003,motivation_0001,affordsMotivation,False
leaderboards_0005,categoryPerformance_0001,leadsToPerformance,False
designPractice_0003,targetBehavior_0013,hasTargetBehavior,False
player_0020,engagementLoop_0008,isPartOfEngagementLoop,False
player_0013,sDTAutonomy_0003,satisfies,False
badges_0005,categoryPerformance_0002,leadsToPerformance,False
gDEMechanic_0002,motivation_0002,affordsMotivation,False
yeeSocialComponent_0003,playerType_0002,describesType,False
gDEComponent_0002,gamification_0001,isUsedBy,False
player_0003,sDTAutonomy_0003,satisfies,False
playerAction_0015,resource_0010,usesResource,False
achievements_0005,engagementLoop_0010,isPartOfEngagementLoop,False
problemUnit_0001,engagementLoop_0006,isPartOfEngagementLoop,False
isDescribedByModel,Player_Model,range,False
metricValue,Metric,domain,False
strategy_0006,strategy_0001,isChildOf_Strategy,False
instrutionalPlan_0009,engagementLoop_0004,isPartOfEngagementLoop,False
tactic_0015,tactic_0015,isChildOf_Tactic,False
player_0018,sDTRelatedness_0005,satisfies,False
ResourceList,Thing,subClassOf,True
badges_0003,categoryParticipation_0001,leadsToParticipation,False
gamification_0004,motivationAndNeedTheory_0003,makesUseOf,False
hasDomainModel,GamifiedITS,domain,False
challenges_0005,categoryParticipation_0003,leadsToParticipation,False
problemUnit_0016,problemNext_0008,has_ProblemNext,False
Option,Thing,subClassOf,True
story_0005,categoryPerformance_0003,leadsToPerformance,False
tactic_0007,tactic_0003,isChildOf_Tactic,False
leaderboards_0001,categoryParticipation_0003,leadsToParticipation,False
challenges_0003,categoryExploration_0002,leadsToExploration,False
selfDeterminationTheory_0002,gamification_0004,isUsedBy,False
yeeSocialComponent_0001,playerType_0001,describesType,False
engagementIndex,Resource,domain,False
achievements_0005,categoryPerformance_0002,leadsToPerformance,False
rewards_0004,categoryPerformance_0003,leadsToPerformance,False
badges_0001,categoryEnjoyment_0002,leadsToEnjoyment,False
playerAction_0006,resource_0008,usesResource,False
instrutionalPlan_0018,engagementLoop_0007,isPartOfEngagementLoop,False
hasDomainModel,DomainModel,range,False
leaderboards_0002,categoryParticipation_0003,leadsToParticipation,False
CategoryEnjoyment,Target_Behavior_Category,subClassOf,True
gado_full.owl,gado_core.owl,imports,False
tactic_0009,engagementLoop_0002,isPartOfEngagementLoop,False
Misconception,Thing,subClassOf,True
yeeImmersionComponent_0003,playerType_0003,describesType,False
isChildOf_Tactic,isParentOf_Tactic,inverseOf,False
ThingResource,Thing,subClassOf,True
engagementLoop_0009,playerAction_0016,isComposedBy,False
engagementLoop_0006,engagementLoop_0006,isPartOfEngagementLoop,False
targetBehavior_0030,engagementLoop_0008,isPartOfEngagementLoop,False
strategy_0011,engagementLoop_0004,isPartOfEngagementLoop,False
achievements_0003,categoryPerformance_0001,leadsToPerformance,False
player_0002,sDTAutonomy_0001,satisfies,False
badges_0004,categoryEnjoyment_0001,leadsToEnjoyment,False
avatars_0004,categoryEnjoyment_0001,leadsToEnjoyment,False
selfDeterminationTheory_0003,gamification_0004,isUsedBy,False
strategy_0005,strategy_0004,isParentOf_Strategy,False
rewards_0004,engagementLoop_0003,isPartOfEngagementLoop,False
URIType,Thing,subClassOf,True
strategy_0012,strategy_0001,isParentOf_Strategy,False
gDEMechanic_0005,gDEDynamic_0001,composesDynamic,False
player_0019,sDTAutonomy_0003,satisfies,False
gDEComponent_0005,engagementLoop_0010,isPartOfEngagementLoop,False
strategy_0020,strategy_0008,isParentOf_Strategy,False
problemUnit_0005,engagementLoop_0004,isPartOfEngagementLoop,False
theme_0004,categoryParticipation_0001,leadsToParticipation,False
rewards_0002,categoryPerformance_0003,leadsToPerformance,False
course_0004,domain_0006,teachesDomain,False
gDEComponent_0005,gamification_0004,isUsedBy,False
challenges_0005,categoryPerformance_0003,leadsToPerformance,False
badges_0001,categoryEnjoyment_0003,leadsToEnjoyment,False
gDEMechanic_0003,gDEComponent_0001,tiesComponent,False
resourceUnit_0012,resourceUnit_0002,previous_Unit,False
story_0003,categoryParticipation_0001,leadsToParticipation,False
strategy_0002,strategy_0001,isParentOf_Strategy,False
playerAction_0010,resource_0001,usesResource,False
targetBehavior_0018,engagementLoop_0006,isPartOfEngagementLoop,False
instrutionalPlan_0015,engagementLoop_0001,isPartOfEngagementLoop,False
instrutionalPlan_0018,engagementLoop_0003,isPartOfEngagementLoop,False
leaderboards_0001,categoryPerformance_0003,leadsToPerformance,False
player_0007,engagementLoop_0007,isPartOfEngagementLoop,False
has_ProblemNext,ProblemNext,range,False
gamifiedITS_0006,engagementLoop_0007,isPartOfEngagementLoop,False
leaderboards_0002,engagementLoop_0007,isPartOfEngagementLoop,False
gDEComponent_0001,engagementLoop_0005,isPartOfEngagementLoop,False
story_0004,categoryEnjoyment_0003,leadsToEnjoyment,False
levels_0005,categoryPerformance_0003,leadsToPerformance,False
Turns,Thing,subClassOf,True
studentModel_0009,behaviouralKnowledge_0002,hasBehaviouralKnowledge,False
gamification_0002,motivationAndNeedTheory_0005,makesUseOf,False
describesPlayer,isDescribedByType,inverseOf,False
targetBehavior_0015,engagementLoop_0006,isPartOfEngagementLoop,False
resourceUnit_0012,resourceUnit_0006,previous_Unit,False
badges_0005,categoryPerformance_0001,leadsToPerformance,False
targetBehavior_0010,metric_0041,hasMetric,False
hasPlayerInteraction,Gamification_Context,domain,False
typeAssessment,string,range,False
leadsToExploration,Challenges,domain,False
challenges_0005,engagementLoop_0003,isPartOfEngagementLoop,False
studentModel_0003,behaviouralKnowledge_0007,hasBehaviouralKnowledge,False
resourceUnit_0011,engagementLoop_0006,isPartOfEngagementLoop,False
CategoryExploration,Target_Behavior_Category,subClassOf,True
leaderboards_0002,categoryPerformance_0003,leadsToPerformance,False
gDEComponent_0002,motivation_0001,affordsMotivation,False
engagementLoop_0004,engagementLoop_0004,isPartOfEngagementLoop,False
challenges_0004,categoryParticipation_0003,leadsToParticipation,False
tactic_0013,engagementLoop_0002,isPartOfEngagementLoop,False
player_0004,engagementLoop_0008,isPartOfEngagementLoop,False
Gamification_Context,Thing,subClassOf,True
targetBehavior_0004,engagementLoop_0002,isPartOfEngagementLoop,False
targetBehavior_0022,metric_0023,hasMetric,False
tiesComponent,GDE_Mechanic,domain,False
isUsedFor,Metric,domain,False
player_0002,engagementLoop_0010,isPartOfEngagementLoop,False
enjoymentName,string,range,False
story_0003,categoryPerformance_0002,leadsToPerformance,False
rewards_0001,categoryEnjoyment_0001,leadsToEnjoyment,False
gamifiedITS_0004,engagementLoop_0003,isPartOfEngagementLoop,False
engagementLoop_0007,engagementLoop_0001,isPartOfEngagementLoop,False
theme_0004,categoryParticipation_0002,leadsToParticipation,False
playerAction_0011,resource_0014,usesResource,False
player_0001,engagementLoop_0001,isPartOfEngagementLoop,False
resourceUnit_0020,engagementLoop_0002,isPartOfEngagementLoop,False
designPractice_0002,gDEComponent_0002,hasGameElement,False
Yee_Relationship,Thing,subClassOf,True
studentModel_0009,behaviouralKnowledge_0003,hasBehaviouralKnowledge,False
Time_Constraints,Thing,subClassOf,True
player_0019,playerType_0007,isDescribedByType,False
targetBehavior_0032,metric_0008,hasMetric,False
targetBehavior_0034,metric_0019,hasMetric,False
gDEComponent_0003,gamification_0004,isUsedBy,False
levels_0005,categoryParticipation_0003,leadsToParticipation,False
targetBehavior_0036,metric_0022,hasMetric,False
Non-Game_Context,Gamification_Context,subClassOf,True
leaderboards_0001,categoryEffectiveness_0002,leadsToEffectiveness,False
targetBehavior_0017,engagementLoop_0005,isPartOfEngagementLoop,False
resourceUnit_0015,engagementLoop_0007,isPartOfEngagementLoop,False
player_0008,sDTCompetence_0005,satisfies,False
points_0005,categoryParticipation_0001,leadsToParticipation,False
leadsToCompetition,Leaderboards,domain,False
badges_0003,categoryPerformance_0001,leadsToPerformance,False
instrutionalPlan_0011,engagementLoop_0007,isPartOfEngagementLoop,False
Motivational_Affordance,Thing,subClassOf,True
typeAssessment,Tactic,domain,False
player_0013,playerType_0003,isDescribedByType,False
resourceUnit_0018,resourceUnit_0008,previous_Unit,False
player_0008,engagementLoop_0009,isPartOfEngagementLoop,False
player_0002,playerType_0005,isDescribedByType,False
selfDeterminationTheory_0005,gamification_0003,isUsedBy,False
player_0008,engagementLoop_0001,isPartOfEngagementLoop,False
nonGameContext_0001,gamification_0003,hasGamification,False
feedback_0004,categoryPerformance_0002,leadsToPerformance,False
rewards_0003,engagementLoop_0002,isPartOfEngagementLoop,False
tactic_0010,tactic_0007,isParentOf_Tactic,False
hasGamification,Non-Game_Context,domain,False
gDEDynamic_0002,motivation_0005,affordsMotivation,False
studentModel_0020,behaviouralKnowledge_0011,hasBehaviouralKnowledge,False
isSatisfiedWith,Game_Design_Element,range,False
targetBehavior_0039,metric_0042,hasMetric,False
leadsToPerformance,Badges,domain,False
isComposedBy,Motivational_Affordance,range,False
story_0005,engagementLoop_0003,isPartOfEngagementLoop,False
targetBehavior_0019,engagementLoop_0003,isPartOfEngagementLoop,False
player_0001,playerType_0004,isDescribedByType,False
resourceUnit_0014,engagementLoop_0006,isPartOfEngagementLoop,False
yeeSocialComponent_0002,engagementLoop_0010,isPartOfEngagementLoop,False
strategy_0009,engagementLoop_0005,isPartOfEngagementLoop,False
instrutionalPlan_0003,engagementLoop_0004,isPartOfEngagementLoop,False
achievements_0001,categoryExploration_0003,leadsToExploration,False
targetBehavior_0016,engagementLoop_0010,isPartOfEngagementLoop,False
hasPlayerInteraction,interactsIn,inverseOf,False
its_domain.owl,meututor_domain_curriculum.owl,imports,False
narrative_0002,motivation_0004,affordsMotivation,False
strategy_0020,strategy_0015,isParentOf_Strategy,False
targetBehavior_0040,metric_0015,hasMetric,False
player_0011,engagementLoop_0004,isPartOfEngagementLoop,False
gato.owl,1.0,versionIRI,False
strategy_0001,engagementLoop_0007,isPartOfEngagementLoop,False
playerAction_0004,resource_0006,usesResource,False
player_0010,sDTAutonomy_0004,satisfies,False
tactic_0018,engagementLoop_0006,isPartOfEngagementLoop,False
constraints_0004,motivation_0001,affordsMotivation,False
tactic_0009,tactic_0002,isParentOf_Tactic,False
course_0003,domain_0003,teachesDomain,False
engagementLoop_0001,playerAction_0006,isComposedBy,False
levels_0001,engagementLoop_0004,isPartOfEngagementLoop,False
player_0005,engagementLoop_0010,isPartOfEngagementLoop,False
resourceUnit_0010,engagementLoop_0007,isPartOfEngagementLoop,False
designPractice_0005,targetBehavior_0020,hasTargetBehavior,False
Socializer,Thing,subClassOf,True
gDEDynamic_0005,motivation_0005,affordsMotivation,False
targetBehavior_0001,engagementLoop_0001,isPartOfEngagementLoop,False
player_0014,playerType_0005,isDescribedByType,False
points_0003,categoryParticipation_0001,leadsToParticipation,False
gDEDynamic_0001,motivation_0002,affordsMotivation,False
relationships_0002,motivation_0002,affordsMotivation,False
resourceUnit_0010,resourceUnit_0005,previous_Unit,False
theme_0001,categoryParticipation_0001,leadsToParticipation,False
instrutionalPlan_0005,engagementLoop_0010,isPartOfEngagementLoop,False
avatars_0005,categoryEnjoyment_0003,leadsToEnjoyment,False
story_0004,categoryParticipation_0003,leadsToParticipation,False
classifiesPlayer,Player,range,False
ConceptualKnowledge,Thing,subClassOf,True
gDEMechanic_0002,gamification_0001,isUsedBy,False
targetBehavior_0029,metric_0029,hasMetric,False
targetBehavior_0034,engagementLoop_0003,isPartOfEngagementLoop,False
targetBehavior_0001,metric_0044,hasMetric,False
tactic_0011,tactic_0004,isParentOf_Tactic,False
LeftColumn,Thing,subClassOf,True
levels_0004,categoryExploration_0002,leadsToExploration,False
challenges_0001,engagementLoop_0010,isPartOfEngagementLoop,False
theme_0002,categoryEnjoyment_0003,leadsToEnjoyment,False
isClassifiedBy,Player,domain,False
designPractice_0007,gDEComponent_0003,hasGameElement,False
rewards_0005,engagementLoop_0009,isPartOfEngagementLoop,False
targetBehavior_0015,metric_0045,hasMetric,False
relationships_0004,motivation_0004,affordsMotivation,False
badges_0002,categoryParticipation_0001,leadsToParticipation,False
designPractice_0006,targetBehavior_0032,hasTargetBehavior,False
playerAction_0017,resource_0011,usesResource,False
performanceName,string,range,False
isDescribedByType,Player,domain,False
targetBehavior_0032,engagementLoop_0006,isPartOfEngagementLoop,False
designPractice_0004,engagementLoop_0006,isPartOfEngagementLoop,False
playerType_0006,engagementLoop_0009,isPartOfEngagementLoop,False
course_0003,domain_0010,teachesDomain,False
gDEMechanic_0001,engagementLoop_0008,isPartOfEngagementLoop,False
levels_0001,engagementLoop_0001,isPartOfEngagementLoop,False
targetBehavior_0015,metric_0048,hasMetric,False
feedback_0004,categoryPerformance_0001,leadsToPerformance,False
hasMetric,Metric,range,False
badges_0004,categoryEffectiveness_0002,leadsToEffectiveness,False
player_0014,sDTCompetence_0003,satisfies,False
challenges_0001,categoryPerformance_0002,leadsToPerformance,False
story_0004,engagementLoop_0007,isPartOfEngagementLoop,False
challenges_0001,categoryParticipation_0002,leadsToParticipation,False
isDescribedByModel,Player_Type,domain,False
player_0006,sDTCompetence_0003,satisfies,False
yeeImmersionComponent_0002,playerType_0004,describesType,False
strategy_0002,engagementLoop_0007,isPartOfEngagementLoop,False
classifiesPlayer,isClassifiedBy,inverseOf,False
points_0001,categoryEnjoyment_0002,leadsToEnjoyment,False
player_0011,playerType_0004,isDescribedByType,False
emotions_0004,motivation_0005,affordsMotivation,False
achievements_0001,categoryExploration_0001,leadsToExploration,False
playerAction_0013,resource_0016,usesResource,False
gDEComponent_0003,motivation_0002,affordsMotivation,False
playerAction_0006,resource_0019,usesResource,False
problemUnit_0013,engagementLoop_0001,isPartOfEngagementLoop,False
problemUnit_0020,problemNext_0020,has_ProblemNext,False
bossFights_0003,categoryExploration_0002,leadsToExploration,False
achievements_0005,categoryEnjoyment_0001,leadsToEnjoyment,False
player_0011,playerType_0001,isDescribedByType,False
levels_0002,categoryExploration_0002,leadsToExploration,False
leadsToParticipation,Leaderboards,domain,False
targetBehavior_0027,metric_0037,hasMetric,False
Challenges,Thing,subClassOf,True
playerAction_0017,resource_0005,usesResource,False
targetBehavior_0038,metric_0029,hasMetric,False
resourceUnit_0005,engagementLoop_0006,isPartOfEngagementLoop,False
player_0001,playerType_0001,isDescribedByType,False
theme_0003,engagementLoop_0005,isPartOfEngagementLoop,False
yeeAchievementComponent_0001,playerType_0007,describesType,False
selfDeterminationTheory_0005,engagementLoop_0008,isPartOfEngagementLoop,False
gamification_0003,motivationAndNeedTheory_0001,makesUseOf,False
Resource,Thing,subClassOf,True
strategy_0003,strategy_0001,isParentOf_Strategy,False
resourceUnit_0015,engagementLoop_0003,isPartOfEngagementLoop,False
badges_0003,categoryEnjoyment_0001,leadsToEnjoyment,False
strategy_0016,strategy_0009,isChildOf_Strategy,False
points_0005,categoryParticipation_0002,leadsToParticipation,False
CategoryParticipation,Target_Behavior_Category,subClassOf,True
Competition,Thing,subClassOf,True
Emotions,GDE_Dynamic,subClassOf,True
playerAction_0016,resource_0013,usesResource,False
targetBehavior_0005,metric_0043,hasMetric,False
Motivation,Thing,subClassOf,True
describesPlayer,Player,range,False
tactic_0016,engagementLoop_0005,isPartOfEngagementLoop,False
tactic_0018,tactic_0002,isChildOf_Tactic,False
designPractice_0003,targetBehavior_0030,hasTargetBehavior,False
constraints_0003,motivation_0002,affordsMotivation,False
targetBehavior_0035,engagementLoop_0005,isPartOfEngagementLoop,False
gDEComponent_0004,engagementLoop_0008,isPartOfEngagementLoop,False
Bug_Misconception,Thing,subClassOf,True
curriculumUnit_0003,engagementLoop_0009,isPartOfEngagementLoop,False
challenges_0005,engagementLoop_0002,isPartOfEngagementLoop,False
CategoryEffectiveness,Target_Behavior_Category,subClassOf,True
strategy_0017,engagementLoop_0001,isPartOfEngagementLoop,False
problemUnit_0005,problemNext_0006,has_ProblemNext,False
competionName,CategoryCompetition,domain,False
targetBehavior_0021,metric_0048,hasMetric,False
