node_id,label,importance_score,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
player_0175,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0099,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0171,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0087,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
progression_0013,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0036,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
progression_0020,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0045,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0062,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0339,individual,0.009584354122147797,0.07310334,0.49794638,0.16773258,-0.050829645,-0.0021438398,-0.048150137,0.17143051,-0.33728075,-9.851575e-07,7.896389e-07,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0039,individual,0.0194626323389456,1.0025231,0.44302762,0.7446036,-0.26531655,0.035046436,-0.10415821,0.7746277,-0.7129928,-8.2235067e-07,-4.482615e-08,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0187,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0148,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
progression_0004,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
challenges_0020,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0073,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
points_0009,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0015,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0084,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0588,individual,0.005641037369374296,-0.28380743,0.5287202,-0.48782387,0.13462147,-0.018989004,-0.019538263,-0.50677603,-0.15477861,-1.1282901e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0181,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0119,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0026,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0287,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0171,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0028,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0014,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0541,individual,0.01031916435877282,0.19932128,0.5028755,-0.5481812,0.1109848,-0.0038509225,-0.05084761,-0.5674427,-0.48012894,-1.1098965e-06,2.5479758e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0565,individual,0.005284602909611661,-0.30915537,0.5282382,-0.48262605,0.13615267,-0.020465706,-0.020648023,-0.50270844,-0.19225328,-1.1328885e-06,2.0711386e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0155,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
challenges_0011,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0064,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
Rewards,class,0.01885518921000225,1.0695277,-3.8731024,1.2012556,2.7251232,-0.25606146,-2.855854,-0.52484006,-0.66069484,-7.401679e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0071,individual,0.009584354122147797,0.07310334,0.49794638,0.16773258,-0.050829645,-0.0021438398,-0.048150137,0.17143051,-0.33728075,-9.851575e-07,7.896389e-07,0.0,0.0,0.0,0.0,0.0,0.0
engLoop_0004,individual,0.005953589194937425,-0.2615802,0.5291429,-0.49238178,0.1332788,-0.017694104,-0.018565131,-0.51034284,-0.12191764,-1.124332e-06,1.9817317e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0578,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
chances_0002,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0139,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
engLoop_0022,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0507,individual,0.011494860737372856,0.28293136,0.5044656,-0.56532615,0.10593419,0.0010199738,-0.047187075,-0.58085954,-0.35651904,-1.0948789e-06,2.384063e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0110,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0077,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0058,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0182,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0182,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0118,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0031,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0006,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
constraints_0008,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0079,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
narrative_0014,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
chances_0004,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0013,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0072,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
mtcu:difficulty,resource,0.0,-0.9563584,-3.6493502,-3.6609669,-0.17481002,-1.8069577,1.0224358,2.581848,0.108132996,1.9550862e-06,7.002319e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0091,individual,0.01061308845342283,0.22022381,0.503273,-0.5524674,0.10972214,-0.0026331977,-0.049932472,-0.5707969,-0.44922644,-1.1061712e-06,2.5032723e-06,0.0,0.0,0.0,0.0,0.0,0.0
time_constraints_0020,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0150,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamifiedITS_0035,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0050,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
virtual_goods_0006,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0090,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
time_constraints_0002,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0106,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
chances_0016,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0178,individual,0.028417972845495746,1.9377507,0.43083844,-0.7885239,0.022614697,0.058402184,-0.13212104,-0.7958251,-1.0288559,-1.0025616e-06,3.6506617e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0067,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
virtual_goods_0008,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0076,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0174,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0004,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0409,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0047,individual,0.044859940742995784,2.9591033,0.4452044,0.3821017,-0.37795952,0.13602385,-0.070958346,0.47751677,1.140022,-5.392286e-07,-2.3694074e-06,0.0,0.0,0.0,0.0,0.0,0.0
feedback_0011,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0416,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0537,individual,0.011788784832022867,0.30383387,0.5048631,-0.56961244,0.10467154,0.0022376985,-0.046271943,-0.5842138,-0.32561657,-1.0910954e-06,2.3542607e-06,0.0,0.0,0.0,0.0,0.0,0.0
constraints_0010,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0053,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0112,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0237,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0310,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0045,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0049,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0043,individual,0.044859940742995784,2.9591033,0.4452044,0.3821017,-0.37795952,0.13602385,-0.070958346,0.47751677,1.140022,-5.392286e-07,-2.3694074e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0175,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
combat_0012,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
time_constraints_0001,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0462,individual,0.005828568464712173,-0.2704711,0.5289738,-0.49055862,0.13381587,-0.018212065,-0.018954383,-0.50891614,-0.13506202,-1.1259036e-06,1.9966328e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamifiedITS_0021,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0028,individual,0.005284602909611661,-0.30915537,0.5282382,-0.48262605,0.13615267,-0.020465706,-0.020648023,-0.50270844,-0.19225328,-1.1328885e-06,2.0711386e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0326,individual,0.01560376726838448,0.72557974,0.4778511,-0.6173826,0.08474282,0.013799781,-0.08026868,-0.63503027,-0.7417159,-1.0835867e-06,3.0546153e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0036,individual,0.0466702581763424,3.0878446,0.44765276,0.35570216,-0.38573632,0.14352396,-0.06532193,0.45685768,1.3303542,-5.1594554e-07,-2.607826e-06,0.0,0.0,0.0,0.0,0.0,0.0
progLoop_0032,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0042,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0303,individual,0.01031916435877282,0.19932128,0.5028755,-0.5481812,0.1109848,-0.0038509225,-0.05084761,-0.5674427,-0.48012894,-1.1098965e-06,2.5479758e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0073,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
progression_0015,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0529,individual,0.005284602909611661,-0.30915537,0.5282382,-0.48262605,0.13615267,-0.020465706,-0.020648023,-0.50270844,-0.19225328,-1.1328885e-06,2.0711386e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0124,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
gato.owl,resource,0.020050480528245623,0.84942186,-3.7627256,-1.806313,-0.7700177,-1.726608,0.9163201,4.515376,-0.39228404,2.4037508e-06,-2.9058492e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamifiedITS_0029,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0165,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0378,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0196,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0169,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0066,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0535,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0010,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0313,individual,0.016904484377209768,0.81808066,0.47961023,-0.63635075,0.079155155,0.019188637,-0.07621889,-0.64987385,-0.60496163,-1.0670557e-06,2.8758013e-06,0.0,0.0,0.0,0.0,0.0,0.0
constraints_0005,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0041,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0073,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0017,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0037,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0076,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0213,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0142,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
archetypeBehavior,datatype_property,0.004571733990086393,-0.90243137,-3.618141,-0.18583758,-1.2851536,6.0846996,0.94678426,0.2420813,-0.054800294,6.3682164e-06,6.257261e-07,0.0,0.0,0.0,0.0,0.0,0.0
status_0007,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0040,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0068,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0086,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
progression_0002,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
